"identifier","context","text"
"objectQuantityType:label","Label for Object Quantity Type http://rs.tdwg.org/dwc/terms/objectQuantityType","Cantidad del tipo de objeto"
"objectQuantityType:rdfs_comment","Comment for Object Quantity Type http://rs.tdwg.org/dwc/terms/objectQuantityType","El tipo de sistema de cuantificación utilizado para la cantidad de dwc:MaterialEntities."
"objectQuantityType:dcterms_description","Description for Object Quantity Type http://rs.tdwg.org/dwc/terms/objectQuantityType","Un dwc:objectQuantityType debe tener un dwc:objectQuantity correspondiente. Este término tiene un equivalente en el espacio de nombres dwciri: namespace que solo permite una IRI como valor, mientras que este término admite cualquier valor de cadena literal."
"objectQuantityType:examples","Examples for Object Quantity Type http://rs.tdwg.org/dwc/terms/objectQuantityType","`27` (objectQuantity) con `individuos` (objectQuantityType); `muchos` (objectQuantity) con `individuos` (objectQuantityType); `3` (objectQuantity) con `piernas` (objectQuantityType)"
"typeOfType:label","Label for Type Of Type http://rs.tdwg.org/dwc/terms/typeOfType","Tipo de tipo"
"typeOfType:rdfs_comment","Comment for Type Of Type http://rs.tdwg.org/dwc/terms/typeOfType","Una categoría de tipo nomenclatural de una dwc:MaterialEntity."
"typeOfType:dcterms_description","Description for Type Of Type http://rs.tdwg.org/dwc/terms/typeOfType","El término dwc:typeOfType debe utilizarse en combinación con dwc:typifiedName. Juntos conforman el estatus de tipo de un espécimen. Cabe señalar que relativamente pocos especímenes son tipos nomenclaturales (tipos de nombres), por lo que, en la mayoría de los casos, este término no tendrá ningún valor. A diferencia de dwc:typeStatus, dwc:typeOfType solo puede tener un único valor. Se recomienda utilizar un vocabulario controlado, como el Vocabulario de Estatus de Tipo Nomenclatural de GBIF. Este término tiene un equivalente en el espacio de nombres tcs: namespace que solo admite un IRI como valor, mientras que este término permite cualquier valor de cadena de texto."
"MolecularProtocol:label","Label for Molecular Protocol http://rs.tdwg.org/dwc/terms/MolecularProtocol","Protocolo molecular"
"MolecularProtocol:rdfs_comment","Comment for Molecular Protocol http://rs.tdwg.org/dwc/terms/MolecularProtocol","Un protocolo utilizado para realizar un dwc:NucleotideAnalysis y, potencialmente, derivar una dwc:NucleotideSequence a partir de una dwc:MaterialEntity."
"assayType:label","Label for Assay Type http://rs.tdwg.org/dwc/terms/assayType","Tipo de ensayo"
"assayType:rdfs_comment","Comment for Assay Type http://rs.tdwg.org/dwc/terms/assayType","Un tipo de método utilizado en un estudio para detectar el taxón o los taxones de interés en una dwc:MaterialEntity."
"assayType:dcterms_description","Description for Assay Type http://rs.tdwg.org/dwc/terms/assayType","La práctica recomendada es usar un vocabulario controlado. Este término tiene un equivalente en el dwciri: namespace que solo permite un IRI como valor, mientras que este término permite cualquier cadena de texto."
"molecularProtocolID:label","Label for Molecular Protocol ID http://rs.tdwg.org/dwc/terms/molecularProtocolID","ID del protocolo molecular"
"molecularProtocolID:rdfs_comment","Comment for Molecular Protocol ID http://rs.tdwg.org/dwc/terms/molecularProtocolID","Un identificador para un dwc:MolecularProtocol."
"molecularProtocolID:dcterms_description","Description for Molecular Protocol ID http://rs.tdwg.org/dwc/terms/molecularProtocolID","La mejor práctica recomendada es utilizar un identificador único a nivel global."
"NucleotideAnalysis:label","Label for Nucleotide Analysis http://rs.tdwg.org/dwc/terms/NucleotideAnalysis","Análisis de nucleótidos"
"NucleotideAnalysis:rdfs_comment","Comment for Nucleotide Analysis http://rs.tdwg.org/dwc/terms/NucleotideAnalysis","Un vínculo entre una dwc:NucleotideSequence o una dwc:Identification, un dwc:Event y una dwc:MaterialEntity de la cual se derivó, utilizando un dwc:Protocol especificado."
"readCount:label","Label for Read Count http://rs.tdwg.org/dwc/terms/readCount","Recuento de lecturas"
"readCount:rdfs_comment","Comment for Read Count http://rs.tdwg.org/dwc/terms/readCount","El número de lecturas obtenidas para una secuencia de nucleótidos (dwc:NucleotideSequence) procesada durante un análisis de nucleótidos (dwc:NucleotideAnalysis)."
"processedTotalReadCount:label","Label for Processed Total Read Count http://rs.tdwg.org/dwc/terms/processedTotalReadCount","Recuento total de lecturas procesadas"
"processedTotalReadCount:rdfs_comment","Comment for Processed Total Read Count http://rs.tdwg.org/dwc/terms/processedTotalReadCount","El número total de lecturas obtenidas para una secuencia de nucleótidos (dwc:NucleotideSequence) procesada durante un análisis de nucleótidos (dwc:NucleotideAnalysis)."
"NucleotideSequence:label","Label for Nucleotide Sequence http://rs.tdwg.org/dwc/terms/NucleotideSequence","Secuencia de nucleótidos"
"NucleotideSequence:rdfs_comment","Comment for Nucleotide Sequence http://rs.tdwg.org/dwc/terms/NucleotideSequence","Una representación digital de una secuencia de nucleótidos."
"sequence:label","Label for Sequence http://rs.tdwg.org/dwc/terms/sequence","Secuencia"
"sequence:rdfs_comment","Comment for Sequence http://rs.tdwg.org/dwc/terms/sequence","Una cadena que representa pares de bases nucleotídicas."
"sequence:dcterms_description","Description for Sequence http://rs.tdwg.org/dwc/terms/sequence","La mejor práctica recomendada es utilizar los símbolos de un solo carácter de la IUPAC (https://www.bioinformatics.org/sms/iupac.html). Utilice «N» para un nucleótido desconocido o ausente y evite utilizar «?». La secuencia debe escribirse en dirección 5' a 3'."
"nucleotideSequenceRemarks:label","Label for Nucleotide Sequence Remarks http://rs.tdwg.org/dwc/terms/nucleotideSequenceRemarks","Observaciones sobre la secuencia de nucleótidos"
"nucleotideSequenceRemarks:rdfs_comment","Comment for Nucleotide Sequence Remarks http://rs.tdwg.org/dwc/terms/nucleotideSequenceRemarks","Comentarios o notas sobre un dwc:NucleotideSequence."
"OrganismInteraction:label","Label for Organism Interaction http://rs.tdwg.org/dwc/terms/OrganismInteraction","Interacción entre organismos"
"OrganismInteraction:rdfs_comment","Comment for Organism Interaction http://rs.tdwg.org/dwc/terms/OrganismInteraction","Una interacción entre dos dwc:Organisms durante un dwc:Event."
"OrganismInteraction:dcterms_description","Description for Organism Interaction http://rs.tdwg.org/dwc/terms/OrganismInteraction","Solo admite interacciones observadas directamente, no interacciones habituales o derivadas a nivel de taxón. Para representar interacciones entre múltiples organismos, deben utilizarse interacciones entre pares. Siempre que sea posible, se debe tipificar la acción en lugar del estado a partir del cual se infiere dicha acción, estableciendo al agente como el sujeto dwc:Occurrence y al receptor de la acción como el dwc:Occurrence relacionado. Basta con registrar una sola dirección de una interacción bidireccional, aunque se permite registrar ambas como OrganismInteractions independientes con sus respectivos sujetos dwc:Occurrence."
"organismInteractionDescription:label","Label for Organism Interaction Description http://rs.tdwg.org/dwc/terms/organismInteractionDescription","Descripción de la interacción entre organismos"
"organismInteractionDescription:rdfs_comment","Comment for Organism Interaction Description http://rs.tdwg.org/dwc/terms/organismInteractionDescription","Una descripción literal de un dwc:OrganismInteraction."
"organismInteractionID:label","Label for Organism Interaction ID http://rs.tdwg.org/dwc/terms/organismInteractionID","ID de interacciones entre organismos"
"organismInteractionID:rdfs_comment","Comment for Organism Interaction ID http://rs.tdwg.org/dwc/terms/organismInteractionID","Un identificador para una dwc:OrganismInteraction."
"organismInteractionID:dcterms_description","Description for Organism Interaction ID http://rs.tdwg.org/dwc/terms/organismInteractionID","La mejor práctica recomendada es utilizar un identificador único a nivel global."
"organismInteractionType:label","Label for Organism Interaction Type http://rs.tdwg.org/dwc/terms/organismInteractionType","Tipo de interacción entre organismos"
"organismInteractionType:rdfs_comment","Comment for Organism Interaction Type http://rs.tdwg.org/dwc/terms/organismInteractionType","Una categoría que se ajusta mejor a la naturaleza de un dwc:OrganismInteraction."
"organismInteractionType:dcterms_description","Description for Organism Interaction Type http://rs.tdwg.org/dwc/terms/organismInteractionType","La práctica recomendada es usar un vocabulario controlado. Este término tiene un equivalente en el dwciri: namespace que solo permite un IRI como valor, mientras que este término permite cualquier cadena de texto."
"Protocol:label","Label for Protocol http://rs.tdwg.org/dwc/terms/Protocol","Protocolo"
"Protocol:rdfs_comment","Comment for Protocol http://rs.tdwg.org/dwc/terms/Protocol","Un método utilizado durante una acción."
"protocolID:label","Label for Protocol ID http://rs.tdwg.org/dwc/terms/protocolID","ID del protocolo"
"protocolID:rdfs_comment","Comment for Protocol ID http://rs.tdwg.org/dwc/terms/protocolID","Un identificador para un dwc:Protocol."
"protocolID:dcterms_description","Description for Protocol ID http://rs.tdwg.org/dwc/terms/protocolID","La mejor práctica recomendada es utilizar un identificador único a nivel global."
"protocolDescription:label","Label for Protocol Description http://rs.tdwg.org/dwc/terms/protocolDescription","Descripción del protocolo"
"protocolDescription:rdfs_comment","Comment for Protocol Description http://rs.tdwg.org/dwc/terms/protocolDescription","Una descripción detallada de un dwc:Protocol."
"protocolRemarks:label","Label for Protocol Remarks http://rs.tdwg.org/dwc/terms/protocolRemarks","Observaciones del protocolo"
"protocolRemarks:rdfs_comment","Comment for Protocol Remarks http://rs.tdwg.org/dwc/terms/protocolRemarks","Comentarios o notas sobre un dwc:Protocol."
"protocolType:label","Label for Protocol Type http://rs.tdwg.org/dwc/terms/protocolType","Tipo de Protocolo"
"protocolType:rdfs_comment","Comment for Protocol Type http://rs.tdwg.org/dwc/terms/protocolType","Una categoría que se ajusta mejor a la naturaleza de un dwc:Protocol."
"protocolType:dcterms_description","Description for Protocol Type http://rs.tdwg.org/dwc/terms/protocolType","La práctica recomendada es usar un vocabulario controlado. Este término tiene un equivalente en el dwciri: namespace que solo permite un IRI como valor, mientras que este término permite cualquier cadena de texto."
"protocolReferences:label","Label for Protocol References http://rs.tdwg.org/dwc/terms/protocolReferences","Referencias del Protocolo"
"protocolReferences:rdfs_comment","Comment for Protocol References http://rs.tdwg.org/dwc/terms/protocolReferences","Una lista (concatenada y separada) de dcterms:BibliographicResources utilizados en un dwc:Protocol."
"protocolReferences:dcterms_description","Description for Protocol References http://rs.tdwg.org/dwc/terms/protocolReferences","La mejor práctica recomendada es separar los múltiples valores de una lista mediante un espacio, una barra vertical y un espacio (` | `)."
"Provenance:label","Label for Provenance http://rs.tdwg.org/dwc/terms/Provenance","Procedencia"
"Provenance:rdfs_comment","Comment for Provenance http://rs.tdwg.org/dwc/terms/Provenance","Información sobre los orígenes de una entidad."
"Provenance:dcterms_description","Description for Provenance http://rs.tdwg.org/dwc/terms/Provenance","Esta es una clase de conveniencia para agrupar propiedades relacionadas."
"UsagePolicy:label","Label for Usage Policy http://rs.tdwg.org/dwc/terms/UsagePolicy","Política de uso"
"UsagePolicy:rdfs_comment","Comment for Usage Policy http://rs.tdwg.org/dwc/terms/UsagePolicy","Información sobre derechos, uso y declaraciones de atribución aplicables a una entidad."
"UsagePolicy:dcterms_description","Description for Usage Policy http://rs.tdwg.org/dwc/terms/UsagePolicy","Esta es una clase de conveniencia para agrupar propiedades relacionadas."
