document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,rdfs_comment,dcterms_description,examples,rdf_type,tdwgutility_abcdEquivalence,tdwgutility_organizedInClass,tdwgutility_decision,tdwgutility_usageScope
2021-07-27T08:04:18-05:00,verbatimLocality,http://rs.tdwg.org/dwc/terms/,2009-04-24,2021-07-15,,,,,Verbatim Locality,The original textual description of the place.,,`25 km NNE Bariloche por R. Nac. 237`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/LocalityText,http://purl.org/dc/terms/Location,,simple
2023-07-01T17:28:24-05:00,verbatimLongitude,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/geospatial/VerbatimLongitude,,,Verbatim Longitude,"The verbatim original longitude of the dcterms:Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in dwc:verbatimSRS and the coordinate system should be stored in dwc:verbatimCoordinateSystem.",,"`121d 10' 34"" W`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinatesLatLon/VerbatimLongitude,http://purl.org/dc/terms/Location,,simple
2017-09-23T06:53:00-05:00,verbatimScientificNameRank,http://rs.tdwg.org/dwc/terms/,2009-07-06,2009-09-21,true,,,,Verbatim Scientific Name Rank,The taxonomic rank of the most specific name in the scientificName as it appears in the original record.,"Examples: ""Agamospecies"", ""sub-lesus"", ""prole"", ""apomict"", ""nothogrex"".",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,
2023-07-01T17:28:24-05:00,verbatimSRS,http://rs.tdwg.org/dwc/terms/,2009-07-06,2023-06-28,,,,,Verbatim SRS,"The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which coordinates given in dwc:verbatimLatitude and dwc:verbatimLongitude, or dwc:verbatimCoordinates are based.","Recommended best practice is to use the EPSG code of the SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value `unknown`. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`unknown`; `EPSG:4326`; `WGS84`; `NAD27`; `Campo Inchauspe`; `European 1950`; `Clarke 1866`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://purl.org/dc/terms/Location,,simple
2023-07-01T17:28:24-05:00,verbatimTaxonRank,http://rs.tdwg.org/dwc/terms/,2009-09-21,2023-06-28,,http://rs.tdwg.org/dwc/terms/verbatimScientificNameRank,,,Verbatim Taxon Rank,The taxonomic rank of the most specific name in the dwc:scientificName as it appears in the original record.,,`Agamospecies`; `sub-lesus`; `prole`; `apomict`; `nothogrex`; `sp.`; `subsp.`; `var.`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,simple
2023-07-01T17:28:24-05:00,vernacularName,http://rs.tdwg.org/dwc/terms/,2009-07-06,2023-06-28,,,,,Vernacular Name,A common or vernacular name.,,`Andean Condor`; `Condor Andino`; `American Eagle`; `Gänsegeier`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,simple
2023-07-01T17:28:24-05:00,waterBody,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/dwcore/WaterBody,,,Water Body,The name of the water body in which the dcterms:Location occurs.,Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,`Indian Ocean`; `Baltic Sea`; `Hudson River`; `Lago Nahuel Huapi`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/NamedAreas/NamedArea/AreaName with NamedAreas/NamedArea/AreaClass= Water body,http://purl.org/dc/terms/Location,,simple
2023-07-01T17:28:24-05:00,year,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://digir.net/schema/conceptual/darwin/2003/1.0/YearCollected,,,Year,"The four-digit year in which the dwc:Event occurred, according to the Common Era Calendar.",,`1160`; `2008`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,accessible from DataSets/DataSet/Units/Unit/Gathering/ISODateTimeBegin,http://rs.tdwg.org/dwc/terms/Event,,simple
2023-07-01T17:28:24-05:00,pathway,http://rs.tdwg.org/dwc/terms/,2020-10-13,2023-06-28,,,,,Pathway,The process by which a dwc:Organism came to be in a given place at a given time.,"Recommended best practice is to use controlled value strings from the controlled vocabulary designated for use with this term, listed at http://rs.tdwg.org/dwc/doc/pw/. For details, refer to https://doi.org/10.3897/biss.3.38084. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`releasedForUse`; `otherEscape`; `transportContaminant`; `transportStowaway`; `corridor`; `unaided`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,http://rs.tdwg.org/dwc/terms/Occurrence,,simple
2023-07-01T17:28:24-05:00,degreeOfEstablishment,http://rs.tdwg.org/dwc/terms/,2020-10-13,2023-06-28,,,,,Degree of Establishment,"The degree to which a dwc:Organism survives, reproduces, and expands its range at the given place and time.","Recommended best practice is to use controlled value strings from the controlled vocabulary designated for use with this term, listed at http://rs.tdwg.org/dwc/doc/doe/. For details, refer to https://doi.org/10.3897/biss.3.38084. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`native`; `captive`; `cultivated`; `released`; `failing`; `casual`; `reproducing`; `established`; `colonising`; `invasive`; `widespreadInvasive`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,http://rs.tdwg.org/dwc/terms/Occurrence,,simple
2023-07-01T17:28:24-05:00,recordedByID,http://rs.tdwg.org/dwc/terms/,2021-07-15,2023-06-28,,,,,Recorded By ID,"A list (concatenated and separated) of the globally unique identifier for the person, people, groups, or organizations responsible for recording the original dwc:Occurrence.","Recommended best practice is to provide a single identifier that disambiguates the details of the identifying agent. If a list is used, it is recommended to separate the values in the list with space vertical bar space (` | `). The order of the identifiers on any list for this term can not be guaranteed to convey any semantics.",`https://orcid.org/0000-0002-1825-0097` (for an individual); `https://orcid.org/0000-0002-1825-0097 | https://orcid.org/0000-0002-1825-0098` (for a list of people),http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Occurrence,,simple
2023-07-01T17:28:24-05:00,verticalDatum,http://rs.tdwg.org/dwc/terms/,2021-07-15,2023-06-28,,,,,Vertical Datum,The vertical datum used as the reference upon which the values in the elevation terms are based.,"Recommended best practice is to use a controlled vocabulary. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`EGM84`; `EGM96`; `EGM2008`; `PGM2000A`; `PGM2004`; `PGM2006`; `PGM2007`; `epsg:7030`; `unknown`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://purl.org/dc/terms/Location,,simple
2023-07-01T17:28:24-05:00,verbatimIdentification,http://rs.tdwg.org/dwc/terms/,2021-07-15,2023-06-28,,,,,Verbatim Identification,A string representing the taxonomic identification as it appeared in the original record.,"This term is meant to allow the capture of an unaltered original identification/determination, including identification qualifiers, hybrid formulas, uncertainties, etc. This term is meant to be used in addition to dwc:scientificName (and dwc:identificationQualifier etc.), not instead of it.",`Peromyscus sp.`; `Ministrymon sp. nov. 1`; `Anser anser × Branta canadensis`; `Pachyporidae?`; `Potentilla × pantotricha Soják`; `Aconitum pilipes × A. variegatum`; `Lepomis auritus x cyanellus`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Identification,,simple
2023-07-01T17:28:24-05:00,identifiedByID,http://rs.tdwg.org/dwc/terms/,2021-07-15,2023-06-28,,,,,Identified By ID,"A list (concatenated and separated) of the globally unique identifier for the person, people, groups, or organizations responsible for assigning the dwc:Taxon to the subject.","Recommended best practice is to provide a single identifier that disambiguates the details of the identifying agent. If a list is used, the order of the identifiers on the list should not be assumed to convey any semantics. Recommended best practice is to separate the values in a list with space vertical bar space (` | `).",`https://orcid.org/0000-0002-1825-0097` (for an individual); `https://orcid.org/0000-0002-1825-0097 | https://orcid.org/0000-0002-1825-0098` (for a list of people),http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Identification,,simple
2023-07-01T17:28:24-05:00,subfamily,http://rs.tdwg.org/dwc/terms/,2021-07-15,2023-06-28,,,,,Subfamily,The full scientific name of the subfamily in which the dwc:Taxon is classified.,,`Periptyctinae`; `Orchidoideae`; `Sphindociinae`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"DataSets/DataSet/Units/Unit/Identifications/Identification/Result/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName if DataSets/DataSet/Units/Unit/Identifications/Identification/Result/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonRank == ""subfamilia""",http://rs.tdwg.org/dwc/terms/Taxon,,simple
2023-07-01T17:28:24-05:00,genericName,http://rs.tdwg.org/dwc/terms/,2021-07-15,2023-06-28,,,,,Generic Name,The genus part of the dwc:scientificName without authorship.,For synonyms the accepted genus and the genus part of the name may be different. The term dwc:genericName should be used together with dwc:specificEpithet to form a binomial and with dwc:infraspecificEpithet to form a trinomial. The term dwc:genericName should only be used for combinations. Uninomials of generic rank do not have a dwc:genericName.,"`Felis` (for scientificName `Felis concolor`, with accompanying values of `Puma concolor` in acceptedNameUsage and `Puma` in genus)",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,simple
2023-07-01T17:28:24-05:00,infragenericEpithet,http://rs.tdwg.org/dwc/terms/,2021-07-15,2023-06-28,,,,,Infrageneric Epithet,The infrageneric part of a binomial name at ranks above species but below genus.,"The term dwc:infragenericEpithet should be used in conjunction with dwc:genericName, dwc:specificEpithet, dwc:infraspecificEpithet, dwc:taxonRank and dwc:scientificNameAuthorship to represent the individual elements of the complete dwc:scientificName. It can be used to indicate the subgenus placement of a species, which in zoology is often given in parentheses. Can also be used to share infrageneric names such as botanical sections (e.g., `Vicia sect. Cracca`).",`Abacetillus` (for scientificName `Abacetus (Abacetillus) ambiguus`); `Cracca` (for scientificName `Vicia sect. Cracca`),http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification/Result/TaxonIdentified/ScientificName/NameAtomised/Bacterial/Subgenus (for bacterial names) or  DataSets/DataSet/Units/Unit/Identifications/Identification/Result/TaxonIdentified/ScientificName/NameAtomised/Zoological/Subgenus (for zoological names) or DataSets/DataSet/Units/Unit/Identifications/Identification/Result/TaxonIdentified/ScientificName/NameAtomised/Botanical/FirstEpithet (for botanical names),http://rs.tdwg.org/dwc/terms/Taxon,,simple
2023-07-01T17:28:24-05:00,cultivarEpithet,http://rs.tdwg.org/dwc/terms/,2021-07-15,2023-06-28,,,,,Cultivar Epithet,"Part of the name of a cultivar, cultivar group or grex that follows the dwc:scientificName.","According to the Rules of the Cultivated Plant Code, a cultivar name consists of a botanical name followed by a cultivar epithet. The value given as the dwc:cultivarEpithet should exclude any quotes. The term dwc:taxonRank should be used to indicate which type of cultivated plant name (e.g. cultivar, cultivar group, grex) is concerned. This epithet, including any enclosing apostrophes or suffix, should be provided in dwc:scientificName as well.",`King Edward` (for scientificName `Solanum tuberosum 'King Edward'` and taxonRank `cultivar`); `Mishmiense` (for scientificName `Rhododendron boothii Mishmiense Group` and taxonRank `cultivar group`); `Atlantis` (for scientificName `Paphiopedilum Atlantis grex` and taxonRank `grex`),http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/abcd/terms/cultivarName or http://rs.tdwg.org/abcd/terms/cultivarGroupName or http://rs.tdwg.org/abcd/terms/breed (ABCD 3.0),http://rs.tdwg.org/dwc/terms/Taxon,,simple
2023-07-01T17:28:24-05:00,relationshipOfResourceID,http://rs.tdwg.org/dwc/terms/,2021-07-15,2023-06-28,,,,,Relationship Of Resource ID,An identifier for the relationship type (predicate) that connects the subject identified by dwc:resourceID to its object identified by dwc:relatedResourceID.,"Recommended best practice is to use the identifiers of the terms in a controlled vocabulary, such as the OBO Relation Ontology.",`http://purl.obolibrary.org/obo/RO_0002456` (for the relation `pollinated by`); `http://purl.obolibrary.org/obo/RO_0002455` (for the relation `pollinates`); `https://www.inaturalist.org/observation_fields/879` (for the relation `eaten by`),http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/ResourceRelationship,,extension
2021-07-27T08:04:18-05:00,MaterialCitation,http://rs.tdwg.org/dwc/terms/,2021-07-15,2021-07-15,,,,,Material Citation,"A reference to or citation of one, a part of, or multiple specimens in scholarly publications.","This class constitutes a new value for the controlled vocabulary in the recommendations for basisOfRecord. When importing Darwin Core Archives of literature-based datasets to GBIF, the basisOfRecord should be changed from “Occurrence”, ""PreservedSpecimen"" or ""Literature"" to “MaterialCitation”.","A citation of a physical specimen from a scientific collection in a taxonomic treatment in a scientific publication. A citation of a group of physical specimens, such as paratypes in a taxonomic treatment in a scientific publication. An occurrence mentioned in a field note book.",http://www.w3.org/2000/01/rdf-schema#Class,not in ABCD,,,simple
2023-07-01T17:28:24-05:00,caste,http://rs.tdwg.org/dwc/terms/,2023-06-28,2023-06-28,,,,,Caste,Categorisation of individuals for eusocial species (including some mammals and arthropods).,"Recommended best practice is to use a controlled vocabulary that aligns best with the dwc:Taxon. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`queen`; `male alate`; `intercaste`; `minor worker`; `soldier`; `ergatoid`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Occurrence,,simple
2023-07-01T17:28:24-05:00,vitality,http://rs.tdwg.org/dwc/terms/,2023-06-28,2023-06-28,,,,,Vitality,An indication of whether a dwc:Organism was alive or dead at the time of collection or observation.,"Recommended best practice is to use a controlled vocabulary. Intended to be used with records having a dwc:basisOfRecord of `PreservedSpecimen`, `MaterialSample`, or `HumanObservation`. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`alive`; `dead`; `mixedLot`; `uncertain`; `notAssessed`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Occurrence,,simple
2023-07-01T17:28:24-05:00,verbatimLabel,http://rs.tdwg.org/dwc/terms/,2023-06-28,2023-06-28,,,,,Verbatim Label,"A serialized encoding intended to represent the literal, i.e., character by character, textual content of a label affixed on, near, or explicitly associated with a material entity, free from interpretation, translation, or transliteration.","The content of this term should include no embellishments, prefixes, headers or other additions made to the text. Abbreviations must not be expanded and supposed misspellings must not be corrected. Lines or breakpoints between blocks of text that could be verified by seeing the original labels or images of them may be used. Examples of material entities include preserved specimens, fossil specimens, and material samples. Best practice is to use UTF-8 for all characters. Best practice is to add comment “verbatimLabel derived from human transcription” in dwc:occurrenceRemarks.",Examples can be found at https://dwc.tdwg.org/examples/verbatimLabel.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Marks/Mark/MarkText,http://rs.tdwg.org/dwc/terms/MaterialSample,,simple
2023-07-01T17:28:24-05:00,eventType,http://rs.tdwg.org/dwc/terms/,2023-06-28,2023-06-28,,,,,Event Type,The nature of the dwc:Event.,"Recommended best practice is to use a controlled vocabulary. Regardless of the dwc:eventType, the interval of the dwc:Event can be captured in dwc:eventDate. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`Sample`; `Observation`; `Site Visit`; `Biotic Interaction`; `Bioblitz`; `Expedition`; `Survey`; `Project`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Event,,simple
