termListVersion,termVersion
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/organismScope-2014-10-23
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/originalNameUsage-2009-09-21
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/originalNameUsageID-2009-09-21
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/otherCatalogNumbers-2014-10-23
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/ownerInstitutionCode-2009-08-24
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/parentNameUsage-2009-09-21
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/parentNameUsageID-2009-09-21
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/phylum-2009-08-24
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/pointRadiusSpatialFit-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/preparations-2014-10-23
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/previousIdentifications-2014-10-23
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/recordNumber-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/recordedBy-2014-10-23
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/relatedResourceID-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/relationshipAccordingTo-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/relationshipEstablishedDate-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/relationshipOfResource-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/relationshipRemarks-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/reproductiveCondition-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/resourceID-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/resourceRelationshipID-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/samplingEffort-2009-08-24
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/samplingProtocol-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/scientificName-2009-09-21
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/scientificNameAuthorship-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/scientificNameID-2009-08-24
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/sex-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/specificEpithet-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/startDayOfYear-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/stateProvince-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/subgenus-2009-08-24
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/taxonConceptID-2009-09-21
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/taxonID-2009-08-24
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/taxonRank-2009-09-21
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/taxonRemarks-2009-08-24
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/taxonomicStatus-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/typeStatus-2014-10-23
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/verbatimCoordinateSystem-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/verbatimCoordinates-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/verbatimDepth-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/verbatimElevation-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/verbatimEventDate-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/verbatimLatitude-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/verbatimLocality-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/verbatimLongitude-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/verbatimSRS-2009-07-06
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/verbatimTaxonRank-2009-09-21
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/vernacularName-2009-07-06
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/waterBody-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/terms/version/year-2009-04-24
http://rs-test.tdwg.org/dwc/version/dwctype/2008-11-19,http://rs-test.tdwg.org/dwc/dwctype/version/FossilSpecimen-2008-11-19
http://rs-test.tdwg.org/dwc/version/dwctype/2008-11-19,http://rs-test.tdwg.org/dwc/dwctype/version/HumanObservation-2008-11-19
http://rs-test.tdwg.org/dwc/version/dwctype/2008-11-19,http://rs-test.tdwg.org/dwc/dwctype/version/LivingSpecimen-2008-11-19
http://rs-test.tdwg.org/dwc/version/dwctype/2008-11-19,http://rs-test.tdwg.org/dwc/dwctype/version/MachineObservation-2008-11-19
http://rs-test.tdwg.org/dwc/version/dwctype/2008-11-19,http://rs-test.tdwg.org/dwc/dwctype/version/PreservedSpecimen-2008-11-19
http://rs-test.tdwg.org/dwc/version/dwctype/2009-01-23,http://rs-test.tdwg.org/dwc/dwctype/version/FossilSpecimen-2008-11-19
http://rs-test.tdwg.org/dwc/version/dwctype/2009-01-23,http://rs-test.tdwg.org/dwc/dwctype/version/HumanObservation-2008-11-19
http://rs-test.tdwg.org/dwc/version/dwctype/2009-01-23,http://rs-test.tdwg.org/dwc/dwctype/version/LivingSpecimen-2008-11-19
http://rs-test.tdwg.org/dwc/version/dwctype/2009-01-23,http://rs-test.tdwg.org/dwc/dwctype/version/MachineObservation-2008-11-19
http://rs-test.tdwg.org/dwc/version/dwctype/2009-01-23,http://rs-test.tdwg.org/dwc/dwctype/version/NomenclaturalChecklist-2009-01-23
http://rs-test.tdwg.org/dwc/version/dwctype/2009-01-23,http://rs-test.tdwg.org/dwc/dwctype/version/PreservedSpecimen-2008-11-19
http://rs-test.tdwg.org/dwc/version/dwctype/2009-01-23,http://rs-test.tdwg.org/dwc/dwctype/version/Taxon-2009-01-23
http://rs-test.tdwg.org/dwc/version/dwctype/2009-04-24,http://rs-test.tdwg.org/dwc/dwctype/version/FossilSpecimen-2008-11-19
http://rs-test.tdwg.org/dwc/version/dwctype/2009-04-24,http://rs-test.tdwg.org/dwc/dwctype/version/HumanObservation-2008-11-19
http://rs-test.tdwg.org/dwc/version/dwctype/2009-04-24,http://rs-test.tdwg.org/dwc/dwctype/version/LivingSpecimen-2008-11-19
http://rs-test.tdwg.org/dwc/version/dwctype/2009-04-24,http://rs-test.tdwg.org/dwc/dwctype/version/Location-2009-04-24
http://rs-test.tdwg.org/dwc/version/dwctype/2009-04-24,http://rs-test.tdwg.org/dwc/dwctype/version/MachineObservation-2008-11-19
http://rs-test.tdwg.org/dwc/version/dwctype/2009-04-24,http://rs-test.tdwg.org/dwc/dwctype/version/NomenclaturalChecklist-2009-01-23
http://rs-test.tdwg.org/dwc/version/dwctype/2009-04-24,http://rs-test.tdwg.org/dwc/dwctype/version/Occurrence-2009-04-24
http://rs-test.tdwg.org/dwc/version/dwctype/2009-04-24,http://rs-test.tdwg.org/dwc/dwctype/version/PreservedSpecimen-2008-11-19
http://rs-test.tdwg.org/dwc/version/dwctype/2009-04-24,http://rs-test.tdwg.org/dwc/dwctype/version/Taxon-2009-01-23
http://rs-test.tdwg.org/dwc/version/dwctype/2011-10-16,http://rs-test.tdwg.org/dwc/dwctype/version/FossilSpecimen-2011-10-16
http://rs-test.tdwg.org/dwc/version/dwctype/2011-10-16,http://rs-test.tdwg.org/dwc/dwctype/version/HumanObservation-2011-10-16
http://rs-test.tdwg.org/dwc/version/dwctype/2011-10-16,http://rs-test.tdwg.org/dwc/dwctype/version/LivingSpecimen-2011-10-16
http://rs-test.tdwg.org/dwc/version/dwctype/2011-10-16,http://rs-test.tdwg.org/dwc/dwctype/version/Location-2009-04-24
http://rs-test.tdwg.org/dwc/version/dwctype/2011-10-16,http://rs-test.tdwg.org/dwc/dwctype/version/MachineObservation-2011-10-16
http://rs-test.tdwg.org/dwc/version/dwctype/2011-10-16,http://rs-test.tdwg.org/dwc/dwctype/version/NomenclaturalChecklist-2009-01-23
http://rs-test.tdwg.org/dwc/version/dwctype/2011-10-16,http://rs-test.tdwg.org/dwc/dwctype/version/Occurrence-2011-10-16
http://rs-test.tdwg.org/dwc/version/dwctype/2011-10-16,http://rs-test.tdwg.org/dwc/dwctype/version/PreservedSpecimen-2011-10-16
http://rs-test.tdwg.org/dwc/version/dwctype/2011-10-16,http://rs-test.tdwg.org/dwc/dwctype/version/Taxon-2009-01-23
http://rs-test.tdwg.org/dwc/version/dwctype/2013-06-24,http://rs-test.tdwg.org/dwc/dwctype/version/FossilSpecimen-2011-10-16
http://rs-test.tdwg.org/dwc/version/dwctype/2013-06-24,http://rs-test.tdwg.org/dwc/dwctype/version/HumanObservation-2011-10-16
http://rs-test.tdwg.org/dwc/version/dwctype/2013-06-24,http://rs-test.tdwg.org/dwc/dwctype/version/LivingSpecimen-2011-10-16
http://rs-test.tdwg.org/dwc/version/dwctype/2013-06-24,http://rs-test.tdwg.org/dwc/dwctype/version/Location-2009-04-24
http://rs-test.tdwg.org/dwc/version/dwctype/2013-06-24,http://rs-test.tdwg.org/dwc/dwctype/version/MachineObservation-2011-10-16
http://rs-test.tdwg.org/dwc/version/dwctype/2013-06-24,http://rs-test.tdwg.org/dwc/dwctype/version/MaterialSample-2013-06-24
http://rs-test.tdwg.org/dwc/version/dwctype/2013-06-24,http://rs-test.tdwg.org/dwc/dwctype/version/NomenclaturalChecklist-2009-01-23
http://rs-test.tdwg.org/dwc/version/dwctype/2013-06-24,http://rs-test.tdwg.org/dwc/dwctype/version/Occurrence-2011-10-16
http://rs-test.tdwg.org/dwc/version/dwctype/2013-06-24,http://rs-test.tdwg.org/dwc/dwctype/version/PreservedSpecimen-2011-10-16
http://rs-test.tdwg.org/dwc/version/dwctype/2013-06-24,http://rs-test.tdwg.org/dwc/dwctype/version/Taxon-2009-01-23
http://rs-test.tdwg.org/dwc/version/terms/attributes/2009-01-25,http://rs-test.tdwg.org/dwc/terms/attributes/version/abcdEquivalence-2009-01-25
http://rs-test.tdwg.org/dwc/version/terms/attributes/2009-01-25,http://rs-test.tdwg.org/dwc/terms/attributes/version/decision-2009-01-25
http://rs-test.tdwg.org/dwc/version/terms/attributes/2009-01-25,http://rs-test.tdwg.org/dwc/terms/attributes/version/status-2009-01-25
http://rs-test.tdwg.org/dwc/version/terms/attributes/2009-08-24,http://rs-test.tdwg.org/dwc/terms/attributes/version/abcdEquivalence-2009-01-25
http://rs-test.tdwg.org/dwc/version/terms/attributes/2009-08-24,http://rs-test.tdwg.org/dwc/terms/attributes/version/decision-2009-01-25
http://rs-test.tdwg.org/dwc/version/terms/attributes/2009-08-24,http://rs-test.tdwg.org/dwc/terms/attributes/version/organizedInClass-2009-08-24
http://rs-test.tdwg.org/dwc/version/terms/attributes/2009-08-24,http://rs-test.tdwg.org/dwc/terms/attributes/version/status-2009-01-25
http://rs-test.tdwg.org/dwc/version/terms/attributes/2017-06-06,http://rs-test.tdwg.org/dwc/terms/attributes/version/abcdEquivalence-2009-01-25
http://rs-test.tdwg.org/dwc/version/terms/attributes/2017-06-06,http://rs-test.tdwg.org/dwc/terms/attributes/version/decision-2009-01-25
http://rs-test.tdwg.org/dwc/version/terms/attributes/2017-06-06,http://rs-test.tdwg.org/dwc/terms/attributes/version/organizedInClass-2009-08-24
http://rs-test.tdwg.org/dwc/version/terms/attributes/2017-06-06,http://rs-test.tdwg.org/dwc/terms/attributes/version/status-2009-01-25
http://rs-test.tdwg.org/dwc/version/terms/attributes/2017-06-06,http://rs-test.tdwg.org/dwc/terms/attributes/version/Vocabulary-2017-06-06
http://rs-test.tdwg.org/dwc/version/terms/attributes/2017-06-06,http://rs-test.tdwg.org/dwc/terms/attributes/version/TermList-2017-06-06
http://rs-test.tdwg.org/dwc/version/terms/attributes/2017-09-23,http://rs-test.tdwg.org/dwc/terms/attributes/version/abcdEquivalence-2009-01-25
http://rs-test.tdwg.org/dwc/version/terms/attributes/2017-09-23,http://rs-test.tdwg.org/dwc/terms/attributes/version/decision-2009-01-25
http://rs-test.tdwg.org/dwc/version/terms/attributes/2017-09-23,http://rs-test.tdwg.org/dwc/terms/attributes/version/organizedInClass-2009-08-24
http://rs-test.tdwg.org/dwc/version/terms/attributes/2017-09-23,http://rs-test.tdwg.org/dwc/terms/attributes/version/status-2009-01-25
http://rs-test.tdwg.org/dwc/version/terms/attributes/2017-09-23,http://rs-test.tdwg.org/dwc/terms/attributes/version/Vocabulary-2017-06-06
http://rs-test.tdwg.org/dwc/version/terms/attributes/2017-09-23,http://rs-test.tdwg.org/dwc/terms/attributes/version/TermList-2017-06-06
http://rs-test.tdwg.org/dwc/version/terms/attributes/2017-09-23,http://rs-test.tdwg.org/dwc/terms/attributes/version/layer-2017-09-23
http://rs-test.tdwg.org/dwc/version/terms/attributes/2017-09-23,http://rs-test.tdwg.org/dwc/terms/attributes/version/required-2017-09-23
http://rs-test.tdwg.org/dwc/version/terms/attributes/2017-09-23,http://rs-test.tdwg.org/dwc/terms/attributes/version/repeatable-2017-09-23
http://rs-test.tdwg.org/dwc/version/terms/attributes/2017-09-30,http://rs-test.tdwg.org/dwc/terms/attributes/version/abcdEquivalence-2009-01-25
http://rs-test.tdwg.org/dwc/version/terms/attributes/2017-09-30,http://rs-test.tdwg.org/dwc/terms/attributes/version/decision-2009-01-25
http://rs-test.tdwg.org/dwc/version/terms/attributes/2017-09-30,http://rs-test.tdwg.org/dwc/terms/attributes/version/organizedInClass-2009-08-24
http://rs-test.tdwg.org/dwc/version/terms/attributes/2017-09-30,http://rs-test.tdwg.org/dwc/terms/attributes/version/status-2009-01-25
http://rs-test.tdwg.org/dwc/version/terms/attributes/2017-09-30,http://rs-test.tdwg.org/dwc/terms/attributes/version/Vocabulary-2017-06-06
http://rs-test.tdwg.org/dwc/version/terms/attributes/2017-09-30,http://rs-test.tdwg.org/dwc/terms/attributes/version/TermList-2017-06-06
http://rs-test.tdwg.org/dwc/version/terms/attributes/2017-09-30,http://rs-test.tdwg.org/dwc/terms/attributes/version/layer-2017-09-23
http://rs-test.tdwg.org/dwc/version/terms/attributes/2017-09-30,http://rs-test.tdwg.org/dwc/terms/attributes/version/required-2017-09-23
http://rs-test.tdwg.org/dwc/version/terms/attributes/2017-09-30,http://rs-test.tdwg.org/dwc/terms/attributes/version/repeatable-2017-09-23
http://rs-test.tdwg.org/dwc/version/terms/attributes/2017-09-30,http://rs-test.tdwg.org/dwc/terms/attributes/version/UseWithIri-2017-09-30
http://rs-test.tdwg.org/ac/version/terms/2013-10-28,http://rs-test.tdwg.org/ac/terms/version/accessURI-2013-10-28
http://rs-test.tdwg.org/ac/version/terms/2013-10-28,http://rs-test.tdwg.org/ac/terms/version/associatedObservationReference-2013-10-28
http://rs-test.tdwg.org/ac/version/terms/2013-10-28,http://rs-test.tdwg.org/ac/terms/version/associatedSpecimenReference-2013-10-28
http://rs-test.tdwg.org/ac/version/terms/2013-10-28,http://rs-test.tdwg.org/ac/terms/version/attributionLinkURL-2013-10-28
http://rs-test.tdwg.org/ac/version/terms/2013-10-28,http://rs-test.tdwg.org/ac/terms/version/attributionLogoURL-2013-10-28
http://rs-test.tdwg.org/ac/version/terms/2013-10-28,http://rs-test.tdwg.org/ac/terms/version/caption-2013-10-28
http://rs-test.tdwg.org/ac/version/terms/2013-10-28,http://rs-test.tdwg.org/ac/terms/version/captureDevice-2013-10-28
http://rs-test.tdwg.org/ac/version/terms/2013-10-28,http://rs-test.tdwg.org/ac/terms/version/commenter-2013-10-28
http://rs-test.tdwg.org/ac/version/terms/2013-10-28,http://rs-test.tdwg.org/ac/terms/version/commenterLiteral-2013-10-28
http://rs-test.tdwg.org/ac/version/terms/2013-10-28,http://rs-test.tdwg.org/ac/terms/version/comments-2013-10-28
http://rs-test.tdwg.org/ac/version/terms/2013-10-28,http://rs-test.tdwg.org/ac/terms/version/derivedFrom-2013-10-28
http://rs-test.tdwg.org/ac/version/terms/2013-10-28,http://rs-test.tdwg.org/ac/terms/version/digitizationDate-2013-10-28
http://rs-test.tdwg.org/ac/version/terms/2013-10-28,http://rs-test.tdwg.org/ac/terms/version/fundingAttribution-2013-10-28
http://rs-test.tdwg.org/ac/version/terms/2013-10-28,http://rs-test.tdwg.org/ac/terms/version/furtherInformationURL-2013-10-28
http://rs-test.tdwg.org/ac/version/terms/2013-10-28,http://rs-test.tdwg.org/ac/terms/version/hashFunction-2013-10-28
http://rs-test.tdwg.org/ac/version/terms/2013-10-28,http://rs-test.tdwg.org/ac/terms/version/hashValue-2013-10-28
http://rs-test.tdwg.org/ac/version/terms/2013-10-28,http://rs-test.tdwg.org/ac/terms/version/hasServiceAccessPoint-2013-10-28
http://rs-test.tdwg.org/ac/version/terms/2013-10-28,http://rs-test.tdwg.org/ac/terms/version/IDofContainingCollection-2013-10-28
http://rs-test.tdwg.org/ac/version/terms/2013-10-28,http://rs-test.tdwg.org/ac/terms/version/licenseLogoURL-2013-10-28
http://rs-test.tdwg.org/ac/version/terms/2013-10-28,http://rs-test.tdwg.org/ac/terms/version/licensingException-2013-10-28
http://rs-test.tdwg.org/ac/version/terms/2013-10-28,http://rs-test.tdwg.org/ac/terms/version/metadataCreator-2013-10-28
http://rs-test.tdwg.org/ac/version/terms/2013-10-28,http://rs-test.tdwg.org/ac/terms/version/metadataCreatorLiteral-2013-10-28
http://rs-test.tdwg.org/ac/version/terms/2013-10-28,http://rs-test.tdwg.org/ac/terms/version/metadataLanguage-2013-10-28
http://rs-test.tdwg.org/ac/version/terms/2013-10-28,http://rs-test.tdwg.org/ac/terms/version/metadataLanguageLiteral-2013-10-28
http://rs-test.tdwg.org/ac/version/terms/2013-10-28,http://rs-test.tdwg.org/ac/terms/version/metadataProvider-2013-10-28
http://rs-test.tdwg.org/ac/version/terms/2013-10-28,http://rs-test.tdwg.org/ac/terms/version/metadataProviderLiteral-2013-10-28
http://rs-test.tdwg.org/ac/version/terms/2013-10-28,http://rs-test.tdwg.org/ac/terms/version/otherScientificName-2013-10-28
http://rs-test.tdwg.org/ac/version/terms/2013-10-28,http://rs-test.tdwg.org/ac/terms/version/physicalSetting-2013-10-28
http://rs-test.tdwg.org/ac/version/terms/2013-10-28,http://rs-test.tdwg.org/ac/terms/version/provider-2013-10-28
http://rs-test.tdwg.org/ac/version/terms/2013-10-28,http://rs-test.tdwg.org/ac/terms/version/providerID-2013-10-28
http://rs-test.tdwg.org/ac/version/terms/2013-10-28,http://rs-test.tdwg.org/ac/terms/version/providerLiteral-2013-10-28
http://rs-test.tdwg.org/ac/version/terms/2013-10-28,http://rs-test.tdwg.org/ac/terms/version/providerManagedID-2013-10-28
http://rs-test.tdwg.org/ac/version/terms/2013-10-28,http://rs-test.tdwg.org/ac/terms/version/relatedResourceID-2013-10-28
http://rs-test.tdwg.org/ac/version/terms/2013-10-28,http://rs-test.tdwg.org/ac/terms/version/resourceCreationTechnique-2013-10-28
http://rs-test.tdwg.org/ac/version/terms/2013-10-28,http://rs-test.tdwg.org/ac/terms/version/reviewer-2013-10-28
