termListVersion,termVersion
http://rs.tdwg.org/dwc/version/terms/2014-12-23,http://rs.tdwg.org/dwc/terms/scientificName-2009-09-21
http://rs.tdwg.org/dwc/version/terms/2014-12-23,http://rs.tdwg.org/dwc/terms/scientificNameAuthorship-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2014-12-23,http://rs.tdwg.org/dwc/terms/scientificNameID-2009-08-24
http://rs.tdwg.org/dwc/version/terms/2014-12-23,http://rs.tdwg.org/dwc/terms/sex-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2014-12-23,http://rs.tdwg.org/dwc/terms/specificEpithet-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2014-12-23,http://rs.tdwg.org/dwc/terms/startDayOfYear-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2014-12-23,http://rs.tdwg.org/dwc/terms/stateProvince-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2014-12-23,http://rs.tdwg.org/dwc/terms/subgenus-2009-08-24
http://rs.tdwg.org/dwc/version/terms/2014-12-23,http://rs.tdwg.org/dwc/terms/taxonConceptID-2009-09-21
http://rs.tdwg.org/dwc/version/terms/2014-12-23,http://rs.tdwg.org/dwc/terms/taxonID-2009-08-24
http://rs.tdwg.org/dwc/version/terms/2014-12-23,http://rs.tdwg.org/dwc/terms/taxonRank-2009-09-21
http://rs.tdwg.org/dwc/version/terms/2014-12-23,http://rs.tdwg.org/dwc/terms/taxonRemarks-2009-08-24
http://rs.tdwg.org/dwc/version/terms/2014-12-23,http://rs.tdwg.org/dwc/terms/taxonomicStatus-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2014-12-23,http://rs.tdwg.org/dwc/terms/typeStatus-2014-10-23
http://rs.tdwg.org/dwc/version/terms/2014-12-23,http://rs.tdwg.org/dwc/terms/verbatimCoordinateSystem-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2014-12-23,http://rs.tdwg.org/dwc/terms/verbatimCoordinates-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2014-12-23,http://rs.tdwg.org/dwc/terms/verbatimDepth-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2014-12-23,http://rs.tdwg.org/dwc/terms/verbatimElevation-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2014-12-23,http://rs.tdwg.org/dwc/terms/verbatimEventDate-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2014-12-23,http://rs.tdwg.org/dwc/terms/verbatimLatitude-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2014-12-23,http://rs.tdwg.org/dwc/terms/verbatimLocality-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2014-12-23,http://rs.tdwg.org/dwc/terms/verbatimLongitude-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2014-12-23,http://rs.tdwg.org/dwc/terms/verbatimSRS-2009-07-06
http://rs.tdwg.org/dwc/version/terms/2014-12-23,http://rs.tdwg.org/dwc/terms/verbatimTaxonRank-2009-09-21
http://rs.tdwg.org/dwc/version/terms/2014-12-23,http://rs.tdwg.org/dwc/terms/vernacularName-2009-07-06
http://rs.tdwg.org/dwc/version/terms/2014-12-23,http://rs.tdwg.org/dwc/terms/waterBody-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2014-12-23,http://rs.tdwg.org/dwc/terms/year-2009-04-24
http://rs.tdwg.org/dwc/version/dwctype/2008-11-19,http://rs.tdwg.org/dwc/dwctype/FossilSpecimen-2008-11-19
http://rs.tdwg.org/dwc/version/dwctype/2008-11-19,http://rs.tdwg.org/dwc/dwctype/HumanObservation-2008-11-19
http://rs.tdwg.org/dwc/version/dwctype/2008-11-19,http://rs.tdwg.org/dwc/dwctype/LivingSpecimen-2008-11-19
http://rs.tdwg.org/dwc/version/dwctype/2008-11-19,http://rs.tdwg.org/dwc/dwctype/MachineObservation-2008-11-19
http://rs.tdwg.org/dwc/version/dwctype/2008-11-19,http://rs.tdwg.org/dwc/dwctype/PreservedSpecimen-2008-11-19
http://rs.tdwg.org/dwc/version/dwctype/2009-01-23,http://rs.tdwg.org/dwc/dwctype/FossilSpecimen-2008-11-19
http://rs.tdwg.org/dwc/version/dwctype/2009-01-23,http://rs.tdwg.org/dwc/dwctype/HumanObservation-2008-11-19
http://rs.tdwg.org/dwc/version/dwctype/2009-01-23,http://rs.tdwg.org/dwc/dwctype/LivingSpecimen-2008-11-19
http://rs.tdwg.org/dwc/version/dwctype/2009-01-23,http://rs.tdwg.org/dwc/dwctype/MachineObservation-2008-11-19
http://rs.tdwg.org/dwc/version/dwctype/2009-01-23,http://rs.tdwg.org/dwc/dwctype/NomenclaturalChecklist-2009-01-23
http://rs.tdwg.org/dwc/version/dwctype/2009-01-23,http://rs.tdwg.org/dwc/dwctype/PreservedSpecimen-2008-11-19
http://rs.tdwg.org/dwc/version/dwctype/2009-01-23,http://rs.tdwg.org/dwc/dwctype/Taxon-2009-01-23
http://rs.tdwg.org/dwc/version/dwctype/2009-04-24,http://rs.tdwg.org/dwc/dwctype/FossilSpecimen-2008-11-19
http://rs.tdwg.org/dwc/version/dwctype/2009-04-24,http://rs.tdwg.org/dwc/dwctype/HumanObservation-2008-11-19
http://rs.tdwg.org/dwc/version/dwctype/2009-04-24,http://rs.tdwg.org/dwc/dwctype/LivingSpecimen-2008-11-19
http://rs.tdwg.org/dwc/version/dwctype/2009-04-24,http://rs.tdwg.org/dwc/dwctype/Location-2009-04-24
http://rs.tdwg.org/dwc/version/dwctype/2009-04-24,http://rs.tdwg.org/dwc/dwctype/MachineObservation-2008-11-19
http://rs.tdwg.org/dwc/version/dwctype/2009-04-24,http://rs.tdwg.org/dwc/dwctype/NomenclaturalChecklist-2009-01-23
http://rs.tdwg.org/dwc/version/dwctype/2009-04-24,http://rs.tdwg.org/dwc/dwctype/Occurrence-2009-04-24
http://rs.tdwg.org/dwc/version/dwctype/2009-04-24,http://rs.tdwg.org/dwc/dwctype/PreservedSpecimen-2008-11-19
http://rs.tdwg.org/dwc/version/dwctype/2009-04-24,http://rs.tdwg.org/dwc/dwctype/Taxon-2009-01-23
http://rs.tdwg.org/dwc/version/dwctype/2011-10-16,http://rs.tdwg.org/dwc/dwctype/FossilSpecimen-2011-10-16
http://rs.tdwg.org/dwc/version/dwctype/2011-10-16,http://rs.tdwg.org/dwc/dwctype/HumanObservation-2011-10-16
http://rs.tdwg.org/dwc/version/dwctype/2011-10-16,http://rs.tdwg.org/dwc/dwctype/LivingSpecimen-2011-10-16
http://rs.tdwg.org/dwc/version/dwctype/2011-10-16,http://rs.tdwg.org/dwc/dwctype/Location-2009-04-24
http://rs.tdwg.org/dwc/version/dwctype/2011-10-16,http://rs.tdwg.org/dwc/dwctype/MachineObservation-2011-10-16
http://rs.tdwg.org/dwc/version/dwctype/2011-10-16,http://rs.tdwg.org/dwc/dwctype/NomenclaturalChecklist-2009-01-23
http://rs.tdwg.org/dwc/version/dwctype/2011-10-16,http://rs.tdwg.org/dwc/dwctype/Occurrence-2011-10-16
http://rs.tdwg.org/dwc/version/dwctype/2011-10-16,http://rs.tdwg.org/dwc/dwctype/PreservedSpecimen-2011-10-16
http://rs.tdwg.org/dwc/version/dwctype/2011-10-16,http://rs.tdwg.org/dwc/dwctype/Taxon-2009-01-23
http://rs.tdwg.org/dwc/version/dwctype/2013-06-24,http://rs.tdwg.org/dwc/dwctype/FossilSpecimen-2011-10-16
http://rs.tdwg.org/dwc/version/dwctype/2013-06-24,http://rs.tdwg.org/dwc/dwctype/HumanObservation-2011-10-16
http://rs.tdwg.org/dwc/version/dwctype/2013-06-24,http://rs.tdwg.org/dwc/dwctype/LivingSpecimen-2011-10-16
http://rs.tdwg.org/dwc/version/dwctype/2013-06-24,http://rs.tdwg.org/dwc/dwctype/Location-2009-04-24
http://rs.tdwg.org/dwc/version/dwctype/2013-06-24,http://rs.tdwg.org/dwc/dwctype/MachineObservation-2011-10-16
http://rs.tdwg.org/dwc/version/dwctype/2013-06-24,http://rs.tdwg.org/dwc/dwctype/MaterialSample-2013-06-24
http://rs.tdwg.org/dwc/version/dwctype/2013-06-24,http://rs.tdwg.org/dwc/dwctype/NomenclaturalChecklist-2009-01-23
http://rs.tdwg.org/dwc/version/dwctype/2013-06-24,http://rs.tdwg.org/dwc/dwctype/Occurrence-2011-10-16
http://rs.tdwg.org/dwc/version/dwctype/2013-06-24,http://rs.tdwg.org/dwc/dwctype/PreservedSpecimen-2011-10-16
http://rs.tdwg.org/dwc/version/dwctype/2013-06-24,http://rs.tdwg.org/dwc/dwctype/Taxon-2009-01-23
http://rs.tdwg.org/dwc/version/terms/attributes/2009-01-25,http://rs.tdwg.org/dwc/terms/attributes/version/abcdEquivalence-2009-01-25
http://rs.tdwg.org/dwc/version/terms/attributes/2009-01-25,http://rs.tdwg.org/dwc/terms/attributes/version/decision-2009-01-25
http://rs.tdwg.org/dwc/version/terms/attributes/2009-01-25,http://rs.tdwg.org/dwc/terms/attributes/version/status-2009-01-25
http://rs.tdwg.org/dwc/version/terms/attributes/2009-08-24,http://rs.tdwg.org/dwc/terms/attributes/version/abcdEquivalence-2009-01-25
http://rs.tdwg.org/dwc/version/terms/attributes/2009-08-24,http://rs.tdwg.org/dwc/terms/attributes/version/decision-2009-01-25
http://rs.tdwg.org/dwc/version/terms/attributes/2009-08-24,http://rs.tdwg.org/dwc/terms/attributes/version/organizedInClass-2009-08-24
http://rs.tdwg.org/dwc/version/terms/attributes/2009-08-24,http://rs.tdwg.org/dwc/terms/attributes/version/status-2009-01-25
http://rs.tdwg.org/dwc/version/terms/attributes/2017-06-06,http://rs.tdwg.org/dwc/terms/attributes/version/abcdEquivalence-2009-01-25
http://rs.tdwg.org/dwc/version/terms/attributes/2017-06-06,http://rs.tdwg.org/dwc/terms/attributes/version/decision-2009-01-25
http://rs.tdwg.org/dwc/version/terms/attributes/2017-06-06,http://rs.tdwg.org/dwc/terms/attributes/version/organizedInClass-2009-08-24
http://rs.tdwg.org/dwc/version/terms/attributes/2017-06-06,http://rs.tdwg.org/dwc/terms/attributes/version/status-2009-01-25
http://rs.tdwg.org/dwc/version/terms/attributes/2017-06-06,http://rs.tdwg.org/dwc/terms/attributes/version/Vocabulary-2017-06-06
http://rs.tdwg.org/dwc/version/terms/attributes/2017-06-06,http://rs.tdwg.org/dwc/terms/attributes/version/TermList-2017-06-06
http://rs.tdwg.org/dwc/version/terms/attributes/2017-09-23,http://rs.tdwg.org/dwc/terms/attributes/version/abcdEquivalence-2009-01-25
http://rs.tdwg.org/dwc/version/terms/attributes/2017-09-23,http://rs.tdwg.org/dwc/terms/attributes/version/decision-2009-01-25
http://rs.tdwg.org/dwc/version/terms/attributes/2017-09-23,http://rs.tdwg.org/dwc/terms/attributes/version/organizedInClass-2009-08-24
http://rs.tdwg.org/dwc/version/terms/attributes/2017-09-23,http://rs.tdwg.org/dwc/terms/attributes/version/status-2009-01-25
http://rs.tdwg.org/dwc/version/terms/attributes/2017-09-23,http://rs.tdwg.org/dwc/terms/attributes/version/Vocabulary-2017-06-06
http://rs.tdwg.org/dwc/version/terms/attributes/2017-09-23,http://rs.tdwg.org/dwc/terms/attributes/version/TermList-2017-06-06
http://rs.tdwg.org/dwc/version/terms/attributes/2017-09-23,http://rs.tdwg.org/dwc/terms/attributes/version/layer-2017-09-23
http://rs.tdwg.org/dwc/version/terms/attributes/2017-09-23,http://rs.tdwg.org/dwc/terms/attributes/version/required-2017-09-23
http://rs.tdwg.org/dwc/version/terms/attributes/2017-09-23,http://rs.tdwg.org/dwc/terms/attributes/version/repeatable-2017-09-23
http://rs.tdwg.org/dwc/version/terms/attributes/2017-09-30,http://rs.tdwg.org/dwc/terms/attributes/version/abcdEquivalence-2009-01-25
http://rs.tdwg.org/dwc/version/terms/attributes/2017-09-30,http://rs.tdwg.org/dwc/terms/attributes/version/decision-2009-01-25
http://rs.tdwg.org/dwc/version/terms/attributes/2017-09-30,http://rs.tdwg.org/dwc/terms/attributes/version/organizedInClass-2009-08-24
http://rs.tdwg.org/dwc/version/terms/attributes/2017-09-30,http://rs.tdwg.org/dwc/terms/attributes/version/status-2009-01-25
http://rs.tdwg.org/dwc/version/terms/attributes/2017-09-30,http://rs.tdwg.org/dwc/terms/attributes/version/Vocabulary-2017-06-06
http://rs.tdwg.org/dwc/version/terms/attributes/2017-09-30,http://rs.tdwg.org/dwc/terms/attributes/version/TermList-2017-06-06
http://rs.tdwg.org/dwc/version/terms/attributes/2017-09-30,http://rs.tdwg.org/dwc/terms/attributes/version/layer-2017-09-23
http://rs.tdwg.org/dwc/version/terms/attributes/2017-09-30,http://rs.tdwg.org/dwc/terms/attributes/version/required-2017-09-23
http://rs.tdwg.org/dwc/version/terms/attributes/2017-09-30,http://rs.tdwg.org/dwc/terms/attributes/version/repeatable-2017-09-23
http://rs.tdwg.org/dwc/version/terms/attributes/2017-09-30,http://rs.tdwg.org/dwc/terms/attributes/version/UseWithIRI-2017-09-30
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/accessURI-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/associatedObservationReference-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/associatedSpecimenReference-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/attributionLinkURL-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/attributionLogoURL-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/caption-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/captureDevice-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/commenter-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/commenterLiteral-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/comments-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/derivedFrom-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/digitizationDate-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/fundingAttribution-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/furtherInformationURL-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/hashFunction-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/hashValue-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/hasServiceAccessPoint-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/IDofContainingCollection-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/licenseLogoURL-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/licensingException-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/metadataCreator-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/metadataCreatorLiteral-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/metadataLanguage-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/metadataLanguageLiteral-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/metadataProvider-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/metadataProviderLiteral-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/otherScientificName-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/physicalSetting-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/provider-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/providerID-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/providerLiteral-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/providerManagedID-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/relatedResourceID-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/resourceCreationTechnique-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/reviewer-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/reviewerComments-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/reviewerLiteral-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/serviceExpectation-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/subjectCategoryVocabulary-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/subjectOrientation-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/subjectPart-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/subtype-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/subtypeLiteral-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/tag-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/taxonCount-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/taxonCoverage-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/timeOfDay-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/variant-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/variantDescription-2013-10-28
http://rs.tdwg.org/ac/version/terms/2013-10-28,http://rs.tdwg.org/ac/terms/version/variantLiteral-2013-10-28
http://rs.tdwg.org/dwc/version/curatorial/2007-04-17,http://rs.tdwg.org/dwc/curatorial/version/CatalogNumberNumeric-2007-04-17
http://rs.tdwg.org/dwc/version/curatorial/2007-04-17,http://rs.tdwg.org/dwc/curatorial/version/CollectorNumber-2007-04-17
http://rs.tdwg.org/dwc/version/curatorial/2007-04-17,http://rs.tdwg.org/dwc/curatorial/version/DateIdentified-2007-04-17
http://rs.tdwg.org/dwc/version/curatorial/2007-04-17,http://rs.tdwg.org/dwc/curatorial/version/Disposition-2007-04-17
http://rs.tdwg.org/dwc/version/curatorial/2007-04-17,http://rs.tdwg.org/dwc/curatorial/version/FieldNotes-2007-04-17
http://rs.tdwg.org/dwc/version/curatorial/2007-04-17,http://rs.tdwg.org/dwc/curatorial/version/FieldNumber-2007-04-17
http://rs.tdwg.org/dwc/version/curatorial/2007-04-17,http://rs.tdwg.org/dwc/curatorial/version/GenBankNumber-2007-04-17
http://rs.tdwg.org/dwc/version/curatorial/2007-04-17,http://rs.tdwg.org/dwc/curatorial/version/IdentifiedBy-2007-04-17
http://rs.tdwg.org/dwc/version/curatorial/2007-04-17,http://rs.tdwg.org/dwc/curatorial/version/IndividualCount-2007-04-17
http://rs.tdwg.org/dwc/version/curatorial/2007-04-17,http://rs.tdwg.org/dwc/curatorial/version/OtherCatalogNumbers-2007-04-17
http://rs.tdwg.org/dwc/version/curatorial/2007-04-17,http://rs.tdwg.org/dwc/curatorial/version/Preparations-2007-04-17
http://rs.tdwg.org/dwc/version/curatorial/2007-04-17,http://rs.tdwg.org/dwc/curatorial/version/RelatedCatalogedItems-2007-04-17
http://rs.tdwg.org/dwc/version/curatorial/2007-04-17,http://rs.tdwg.org/dwc/curatorial/version/TypeStatus-2007-04-17
http://rs.tdwg.org/dwc/version/curatorial/2007-04-17,http://rs.tdwg.org/dwc/curatorial/version/VerbatimCollectingDate-2007-04-17
http://rs.tdwg.org/dwc/version/curatorial/2007-04-17,http://rs.tdwg.org/dwc/curatorial/version/VerbatimDepth-2007-04-17
http://rs.tdwg.org/dwc/version/curatorial/2007-04-17,http://rs.tdwg.org/dwc/curatorial/version/VerbatimElevation-2007-04-17
http://rs.tdwg.org/dwc/version/obsolete/2017-09-30,http://digir.net/schema/conceptual/darwin/2003/1.0/version/AgeClass-2003-06-17
http://rs.tdwg.org/dwc/version/obsolete/2017-09-30,http://digir.net/schema/conceptual/darwin/2003/1.0/version/BasisOfRecord-2003-06-13
http://rs.tdwg.org/dwc/version/obsolete/2017-09-30,http://digir.net/schema/conceptual/darwin/2003/1.0/version/BasisOfRecord-2003-06-17
http://rs.tdwg.org/dwc/version/obsolete/2017-09-30,http://digir.net/schema/conceptual/darwin/2003/1.0/version/BoundingBox-2003-06-13
http://rs.tdwg.org/dwc/version/obsolete/2017-09-30,http://digir.net/schema/conceptual/darwin/2003/1.0/version/BoundingBox-2003-06-17
http://rs.tdwg.org/dwc/version/obsolete/2017-09-30,http://digir.net/schema/conceptual/darwin/2003/1.0/version/CatalogNumber-2003-06-13
http://rs.tdwg.org/dwc/version/obsolete/2017-09-30,http://digir.net/schema/conceptual/darwin/2003/1.0/version/CatalogNumberNumeric-2003-06-17
http://rs.tdwg.org/dwc/version/obsolete/2017-09-30,http://digir.net/schema/conceptual/darwin/2003/1.0/version/CatalogNumberText-2003-06-17
http://rs.tdwg.org/dwc/version/obsolete/2017-09-30,http://digir.net/schema/conceptual/darwin/2003/1.0/version/Class-2003-06-13
http://rs.tdwg.org/dwc/version/obsolete/2017-09-30,http://digir.net/schema/conceptual/darwin/2003/1.0/version/Class-2003-06-17
http://rs.tdwg.org/dwc/version/obsolete/2017-09-30,http://digir.net/schema/conceptual/darwin/2003/1.0/version/CollectionCode-2003-06-13
http://rs.tdwg.org/dwc/version/obsolete/2017-09-30,http://digir.net/schema/conceptual/darwin/2003/1.0/version/CollectionCode-2003-06-17
http://rs.tdwg.org/dwc/version/obsolete/2017-09-30,http://digir.net/schema/conceptual/darwin/2003/1.0/version/Collector-2003-06-13
http://rs.tdwg.org/dwc/version/obsolete/2017-09-30,http://digir.net/schema/conceptual/darwin/2003/1.0/version/Collector-2003-06-17
http://rs.tdwg.org/dwc/version/obsolete/2017-09-30,http://digir.net/schema/conceptual/darwin/2003/1.0/version/CollectorNumber-2003-06-13
http://rs.tdwg.org/dwc/version/obsolete/2017-09-30,http://digir.net/schema/conceptual/darwin/2003/1.0/version/CollectorNumber-2003-06-17
http://rs.tdwg.org/dwc/version/obsolete/2017-09-30,http://digir.net/schema/conceptual/darwin/2003/1.0/version/ContinentOcean-2003-06-13
http://rs.tdwg.org/dwc/version/obsolete/2017-09-30,http://digir.net/schema/conceptual/darwin/2003/1.0/version/ContinentOcean-2003-06-17
http://rs.tdwg.org/dwc/version/obsolete/2017-09-30,http://digir.net/schema/conceptual/darwin/2003/1.0/version/CoordinatePrecision-2003-06-13
http://rs.tdwg.org/dwc/version/obsolete/2017-09-30,http://digir.net/schema/conceptual/darwin/2003/1.0/version/CoordinateUncertaintyInMeters-2003-06-17
