document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,rdfs_comment,dcterms_description,examples,rdf_type,tdwgutility_abcdEquivalence,tdwgutility_organizedInClass,tdwgutility_decision,tdwgutility_usageScope,term_localName
2023-07-01T17:28:24-05:00,http://rs.tdwg.org/dwc/terms/version/country-2023-06-28,country-2023-06-28,http://rs.tdwg.org/dwc/terms/version/,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/country-2021-07-15,,,Country,The name of the country or major administrative unit in which the dcterms:Location occurs.,"Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names. Recommended best practice is to leave this field blank if the dcterms:Location spans multiple entities at this administrative level or if the dcterms:Location might be in one or another of multiple possible entities at this level. Multiplicity and uncertainty of the geographic entity can be captured either in the term dwc:higherGeography or in the term dwc:locality, or both.",`Denmark`; `Colombia`; `España`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Country/Name,http://purl.org/dc/terms/Location,,simple,country
2023-07-01T17:28:24-05:00,http://rs.tdwg.org/dwc/terms/version/countryCode-2023-06-28,countryCode-2023-06-28,http://rs.tdwg.org/dwc/terms/version/,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/countryCode-2017-10-06,,,Country Code,The standard code for the country in which the dcterms:Location occurs.,"Recommended best practice is to use an ISO 3166-1-alpha-2 country code. Recommended best practice is to leave this field blank if the dcterms:Location spans multiple entities at this administrative level or if the dcterms:Location might be in one or another of multiple possible entities at this level. Multiplicity and uncertainty of the geographic entity can be captured either in the term dwc:higherGeography or in the term dwc:locality, or both.",`AR`; `SV`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Country/ISO3166Code,http://purl.org/dc/terms/Location,,simple,countryCode
2023-07-01T17:28:24-05:00,http://rs.tdwg.org/dwc/terms/version/county-2023-06-28,county-2023-06-28,http://rs.tdwg.org/dwc/terms/version/,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/county-2017-10-06,,,Second Order Division,"The full, unabbreviated name of the next smaller administrative region than stateProvince (county, shire, department, etc.) in which the dcterms:Location occurs.","Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names. Recommended best practice is to leave this field blank if the dcterms:Location spans multiple entities at this administrative level or if the dcterms:Location might be in one or another of multiple possible entities at this level. Multiplicity and uncertainty of the geographic entity can be captured either in the term dwc:higherGeography or in the term dwc:locality, or both.",`Missoula`; `Los Lagos`; `Mataró`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/NamedAreas/NamedArea/AreaName with NamedAreas/NamedArea/AreaClass= County,http://purl.org/dc/terms/Location,,simple,county
2023-07-01T17:28:24-05:00,http://rs.tdwg.org/dwc/terms/version/cultivarEpithet-2023-06-28,cultivarEpithet-2023-06-28,http://rs.tdwg.org/dwc/terms/version/,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/cultivarEpithet-2021-07-15,,,Cultivar Epithet,"Part of the name of a cultivar, cultivar group or grex that follows the dwc:scientificName.","According to the Rules of the Cultivated Plant Code, a cultivar name consists of a botanical name followed by a cultivar epithet. The value given as the dwc:cultivarEpithet should exclude any quotes. The term dwc:taxonRank should be used to indicate which type of cultivated plant name (e.g. cultivar, cultivar group, grex) is concerned. This epithet, including any enclosing apostrophes or suffix, should be provided in dwc:scientificName as well.",`King Edward` (for scientificName `Solanum tuberosum 'King Edward'` and taxonRank `cultivar`); `Mishmiense` (for scientificName `Rhododendron boothii Mishmiense Group` and taxonRank `cultivar group`); `Atlantis` (for scientificName `Paphiopedilum Atlantis grex` and taxonRank `grex`),http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/abcd/terms/cultivarName or http://rs.tdwg.org/abcd/terms/cultivarGroupName or http://rs.tdwg.org/abcd/terms/breed (ABCD 3.0),http://rs.tdwg.org/dwc/terms/Taxon,,simple,cultivarEpithet
2023-07-01T17:28:24-05:00,http://rs.tdwg.org/dwc/terms/version/dataGeneralizations-2023-06-28,dataGeneralizations-2023-06-28,http://rs.tdwg.org/dwc/terms/version/,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/dataGeneralizations-2017-10-06,,,Data Generalizations,Actions taken to make the shared data less specific or complete than in its original form. Suggests that alternative data of higher quality may be available on request.,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`Coordinates generalized from original GPS coordinates to the nearest half degree grid cell`.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,,,simple,dataGeneralizations
2023-07-01T17:28:24-05:00,http://rs.tdwg.org/dwc/terms/version/datasetName-2023-06-28,datasetName-2023-06-28,http://rs.tdwg.org/dwc/terms/version/,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/datasetName-2017-10-06,,,Dataset Name,The name identifying the data set from which the record was derived.,,`Grinnell Resurvey Mammals`; `Lacey Ctenomys Recaptures`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/SourceID,,,simple,datasetName
2023-07-01T17:28:24-05:00,http://rs.tdwg.org/dwc/terms/version/dateIdentified-2023-06-28,dateIdentified-2023-06-28,http://rs.tdwg.org/dwc/terms/version/,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/dateIdentified-2020-08-12,,,Date Identified,The date on which the subject was determined as representing the dwc:Taxon.,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,`1963-03-08T14:07-0600` (8 Mar 1963 at 2:07pm in the time zone six hours earlier than UTC); `2009-02-20T08:40Z` (20 February 2009 8:40am UTC); `2018-08-29T15:19` (3:19pm local time on 29 August 2018); `1809-02-12` (some time during 12 February 1809); `1906-06` (some time in June 1906); `1971` (some time in the year 1971); `2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` (some time during the interval between 1 March 2007 1pm UTC and 11 May 2008 3:30pm UTC); `1900/1909` (some time during the interval between the beginning of the year 1900 and the end of the year 1909); `2007-11-13/15` (some time in the interval between 13 November 2007 and 15 November 2007),http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification/Date/DateText,http://rs.tdwg.org/dwc/terms/Identification,,simple,dateIdentified
2023-07-01T17:28:24-05:00,http://rs.tdwg.org/dwc/terms/version/day-2023-06-28,day-2023-06-28,http://rs.tdwg.org/dwc/terms/version/,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/day-2017-10-06,,,Day,The integer day of the month on which the dwc:Event occurred.,,`9`; `28`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,accessible from DataSets/DataSet/Units/Unit/Gathering/ISODateTimeBegin,http://rs.tdwg.org/dwc/terms/Event,,simple,day
2023-07-01T17:28:24-05:00,http://rs.tdwg.org/dwc/terms/version/decimalLatitude-2023-06-28,decimalLatitude-2023-06-28,http://rs.tdwg.org/dwc/terms/version/,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/decimalLatitude-2017-10-06,,,Decimal Latitude,"The geographic latitude (in decimal degrees, using the spatial reference system given in dwc:geodeticDatum) of the geographic center of a dcterms:Location. Positive values are north of the Equator, negative values are south of it. Legal values lie between -90 and 90, inclusive.",,`-41.0983423`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinatesLatLon/LatitudeDecimal,http://purl.org/dc/terms/Location,,simple,decimalLatitude
2023-07-01T17:28:24-05:00,http://rs.tdwg.org/dwc/terms/version/decimalLongitude-2023-06-28,decimalLongitude-2023-06-28,http://rs.tdwg.org/dwc/terms/version/,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/decimalLongitude-2017-10-06,,,Decimal Longitude,"The geographic longitude (in decimal degrees, using the spatial reference system given in dwc:geodeticDatum) of the geographic center of a dcterms:Location. Positive values are east of the Greenwich Meridian, negative values are west of it. Legal values lie between -180 and 180, inclusive.",,`-121.1761111`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinatesLatLon/LongitudeDecimal,http://purl.org/dc/terms/Location,,simple,decimalLongitude
2023-07-01T17:28:24-05:00,http://rs.tdwg.org/dwc/terms/version/degreeOfEstablishment-2023-06-28,degreeOfEstablishment-2023-06-28,http://rs.tdwg.org/dwc/terms/version/,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/degreeOfEstablishment-2021-03-29,,,Degree of Establishment,"The degree to which a dwc:Organism survives, reproduces, and expands its range at the given place and time.","Recommended best practice is to use controlled value strings from the controlled vocabulary designated for use with this term, listed at http://rs.tdwg.org/dwc/doc/doe/. For details, refer to https://doi.org/10.3897/biss.3.38084. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`native`; `captive`; `cultivated`; `released`; `failing`; `casual`; `reproducing`; `established`; `colonising`; `invasive`; `widespreadInvasive`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,http://rs.tdwg.org/dwc/terms/Occurrence,,simple,degreeOfEstablishment
2023-09-15T17:37:28-05:00,http://rs.tdwg.org/dwc/terms/version/disposition-2023-06-28,disposition-2023-06-28,http://rs.tdwg.org/dwc/terms/version/,2023-06-28,superseded,http://rs.tdwg.org/dwc/terms/version/disposition-2017-10-06,,,Disposition,The current state of a specimen with respect to the collection identified in dwc:collectionCode or dwc:collectionID.,"Recommended best practice is to use a controlled vocabulary. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`in collection`; `missing`; `voucher elsewhere`; `duplicates elsewhere`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/SpecimenUnit/Disposition,http://rs.tdwg.org/dwc/terms/Occurrence,,simple,disposition
2023-07-01T17:28:24-05:00,http://rs.tdwg.org/dwc/terms/version/dynamicProperties-2023-06-28,dynamicProperties-2023-06-28,http://rs.tdwg.org/dwc/terms/version/,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/dynamicProperties-2017-10-06,,,Dynamic Properties,"A list of additional measurements, facts, characteristics, or assertions about the record. Meant to provide a mechanism for structured content.",Recommended best practice is to use a key:value encoding schema for a data interchange format such as JSON.,"`{""heightInMeters"":1.5}`; `{""targusLengthInMeters"":0.014, ""weightInGrams"":120}`; `{""natureOfID"":""expert identification"", ""identificationEvidence"":""cytochrome B sequence""}`; `{""relativeHumidity"":28, ""airTemperatureInCelsius"":22, ""sampleSizeInKilograms"":10}`; `{""aspectHeading"":277, ""slopeInDegrees"":6}`; `{""iucnStatus"":""vulnerable"", ""taxonDistribution"":""Neuquén, Argentina""}`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,,,simple,dynamicProperties
2023-09-15T17:37:28-05:00,http://rs.tdwg.org/dwc/terms/version/earliestAgeOrLowestStage-2023-06-28,earliestAgeOrLowestStage-2023-06-28,http://rs.tdwg.org/dwc/terms/version/,2023-06-28,superseded,http://rs.tdwg.org/dwc/terms/version/earliestAgeOrLowestStage-2017-10-06,,,Earliest Age Or Lowest Stage,The full name of the earliest possible geochronologic age or lowest chronostratigraphic stage attributable to the stratigraphic horizon from which the cataloged item was collected.,,`Atlantic`; `Boreal`; `Skullrockian`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/GeologicalContext,,simple,earliestAgeOrLowestStage
2023-09-15T17:37:28-05:00,http://rs.tdwg.org/dwc/terms/version/earliestEonOrLowestEonothem-2023-06-28,earliestEonOrLowestEonothem-2023-06-28,http://rs.tdwg.org/dwc/terms/version/,2023-06-28,superseded,http://rs.tdwg.org/dwc/terms/version/earliestEonOrLowestEonothem-2017-10-06,,,Earliest Eon Or Lowest Eonothem,"The full name of the earliest possible geochronologic eon or lowest chrono-stratigraphic eonothem or the informal name (""Precambrian"") attributable to the stratigraphic horizon from which the cataloged item was collected.",,`Phanerozoic`; `Proterozoic`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/GeologicalContext,,simple,earliestEonOrLowestEonothem
2023-09-15T17:37:28-05:00,http://rs.tdwg.org/dwc/terms/version/earliestEpochOrLowestSeries-2023-06-28,earliestEpochOrLowestSeries-2023-06-28,http://rs.tdwg.org/dwc/terms/version/,2023-06-28,superseded,http://rs.tdwg.org/dwc/terms/version/earliestEpochOrLowestSeries-2017-10-06,,,Earliest Epoch Or Lowest Series,The full name of the earliest possible geochronologic epoch or lowest chronostratigraphic series attributable to the stratigraphic horizon from which the cataloged item was collected.,,`Holocene`; `Pleistocene`; `Ibexian Series`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/GeologicalContext,,simple,earliestEpochOrLowestSeries
2023-09-15T17:37:28-05:00,http://rs.tdwg.org/dwc/terms/version/earliestEraOrLowestErathem-2023-06-28,earliestEraOrLowestErathem-2023-06-28,http://rs.tdwg.org/dwc/terms/version/,2023-06-28,superseded,http://rs.tdwg.org/dwc/terms/version/earliestEraOrLowestErathem-2017-10-06,,,Earliest Era Or Lowest Erathem,The full name of the earliest possible geochronologic era or lowest chronostratigraphic erathem attributable to the stratigraphic horizon from which the cataloged item was collected.,,`Cenozoic`; `Mesozoic`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/GeologicalContext,,simple,earliestEraOrLowestErathem
